Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,16x16,0.3833771,0,121,32,43651741
RecursiveDivision,16x16,0.2698898,0,118,28,793384327
RecursiveDivision,16x16,0.3166199,0,122,28,729987738
RecursiveDivision,16x16,0.2946854,0,124,27,258224670
RecursiveDivision,16x16,0.3004074,0,121,25,856086456
RecursiveDivision,16x16,0.09822845,0,134,24,723460584
RecursiveDivision,16x16,0.3213882,0,126,23,441108790
RecursiveDivision,16x16,0.4243851,0,115,29,6265656
RecursiveDivision,16x16,0.2288818,0,107,33,264382934
RecursiveDivision,16x16,0.1688004,0,124,24,614514795
RecursiveDivision,16x16,0.3557205,0,129,25,879641547
RecursiveDivision,16x16,0.3261566,0,111,30,243119725
RecursiveDivision,16x16,0.3595352,0,117,30,369858767
RecursiveDivision,16x16,0.2851486,0,123,21,718416357
RecursiveDivision,16x16,8.477211,0,105,29,236277402
RecursiveDivision,16x16,0.3032684,0,128,23,718619129
RecursiveDivision,16x16,0.3061295,0,120,30,877696313
RecursiveDivision,16x16,0.328064,0,114,29,748950802
RecursiveDivision,16x16,0.1888275,0,120,24,144298508
RecursiveDivision,16x16,0.2813339,0,114,30,715265313
RecursiveDivision,16x16,0.1182556,0,111,27,831495156
RecursiveDivision,16x16,0.2326965,0,128,25,695109086
RecursiveDivision,16x16,0.1859665,0,114,29,485891290
RecursiveDivision,16x16,0.2965927,0,111,28,252357627
RecursiveDivision,16x16,0.1630783,0,127,29,867259504
RecursiveDivision,16x16,0.1316071,0,123,25,333732226
RecursiveDivision,16x16,0.2126694,0,112,29,538998829
RecursiveDivision,16x16,0.2679825,0,115,28,284347071
RecursiveDivision,16x16,0.3042221,0,122,22,236019241
RecursiveDivision,16x16,0.2708435,0,105,27,963525814
RecursiveDivision,16x16,0.336647,0,115,25,369353174
RecursiveDivision,16x16,0.2813339,0,127,26,990621327
RecursiveDivision,16x16,0.3948212,0,128,24,811380346
RecursiveDivision,16x16,5.448341,0,112,27,445825448
RecursiveDivision,32x32,1.425743,360,234,3,675861489
RecursiveDivision,32x32,9.714127,359,244,2,864465287
RecursiveDivision,32x32,0.3013611,300,257,1,274608594
RecursiveDivision,32x32,1.897812,358,241,1,7205175
RecursiveDivision,32x32,7.113457,331,244,5,435086780
RecursiveDivision,32x32,1.503944,334,228,4,598649324
RecursiveDivision,32x32,8.934975,351,240,3,798102776
RecursiveDivision,32x32,1.316071,319,242,4,659173314
RecursiveDivision,32x32,0.3795624,314,269,0,271440678
RecursiveDivision,32x32,5.641937,287,273,2,242073450
RecursiveDivision,32x32,0.9746552,327,249,2,404114139
RecursiveDivision,32x32,0.7257462,331,247,2,330854460
RecursiveDivision,32x32,6.378174,346,244,1,568569053
RecursiveDivision,32x32,0.5998611,349,238,3,830785363
RecursiveDivision,32x32,0.9307861,332,252,3,278873727
RecursiveDivision,32x32,7.925987,333,245,4,198491290
RecursiveDivision,32x32,0.4529953,311,267,1,692800919
RecursiveDivision,32x32,1.364708,342,247,1,923674009
RecursiveDivision,32x32,8.159637,355,249,1,523822950
RecursiveDivision,32x32,0.6694794,327,272,1,649834724
RecursiveDivision,32x32,9.382248,339,241,2,329812365
RecursiveDivision,32x32,1.717567,338,249,4,128181979
RecursiveDivision,32x32,5.981445,329,258,0,129811027
RecursiveDivision,32x32,2.058029,335,242,4,17058875
RecursiveDivision,32x32,0.6408691,367,230,3,313665932
RecursiveDivision,32x32,6.732941,338,244,4,152001129
RecursiveDivision,32x32,1.217842,331,245,4,350342146
RecursiveDivision,32x32,7.221222,346,239,3,937143733
RecursiveDivision,32x32,0.664711,312,257,3,329904527
RecursiveDivision,32x32,1.332283,306,264,1,860679681
RecursiveDivision,32x32,8.703232,352,248,2,476338084
RecursiveDivision,32x32,1.347542,311,265,1,704532915
RecursiveDivision,32x32,0.6084442,328,244,1,624987046
RecursiveDivision,32x32,7.354736,368,239,3,343608250
RecursiveDivision,32x32,0.6160736,375,237,0,607543567
RecursiveDivision,32x32,0.8230209,330,245,3,536207573
RecursiveDivision,32x32,0.4911423,336,240,1,500324409
RecursiveDivision,32x32,6.512642,296,266,2,598182622
RecursiveDivision,32x32,1.281738,366,218,5,826095243
RecursiveDivision,32x32,0.6809235,339,242,4,893558195
RecursiveDivision,32x32,0.4072189,354,230,5,140741891
RecursiveDivision,32x32,0.8945465,372,227,4,779941838
RecursiveDivision,32x32,1.28746,323,253,1,369655181
RecursiveDivision,32x32,8.330345,336,249,0,100808914
RecursiveDivision,32x32,0.5578995,358,242,2,233070992
RecursiveDivision,32x32,1.239777,354,250,0,408548329
RecursiveDivision,32x32,8.740425,372,237,1,636843601
RecursiveDivision,32x32,0.4787445,329,248,2,778786266
RecursiveDivision,32x32,8.853912,319,263,1,758313422
RecursiveDivision,32x32,6.694794,326,245,4,588860447
RecursiveDivision,32x32,2.28405,322,262,0,449583277
RecursiveDivision,32x32,6.055832,294,253,4,582058879
RecursiveDivision,32x32,0.837326,354,239,1,711048668
RecursiveDivision,32x32,0.992775,348,238,3,989384764
RecursiveDivision,32x32,8.511543,307,255,1,70491442
RecursiveDivision,32x32,0.9050369,351,250,1,387389055
RecursiveDivision,32x32,2.046585,335,252,0,877495687
RecursiveDivision,32x32,0.3700256,329,243,3,38079215
RecursiveDivision,32x32,0.6971359,354,237,1,271071212
RecursiveDivision,32x32,5.725861,350,247,1,779210514
RecursiveDivision,32x32,1.661301,343,246,4,901100196
RecursiveDivision,32x32,1.470566,320,250,3,178680820
RecursiveDivision,32x32,5.935669,309,257,3,783331960
RecursiveDivision,32x32,0.664711,333,227,6,312152271
RecursiveDivision,32x32,0.6885529,334,257,0,229901058
RecursiveDivision,32x32,0.500679,313,253,2,879178831
RecursiveDivision,32x32,8.513451,347,245,2,209165136
RecursiveDivision,32x32,0.3929138,373,243,0,149040158
RecursiveDivision,32x32,1.038551,344,242,1,435817526
RecursiveDivision,32x32,0.3452301,317,258,1,548745305
RecursiveDivision,32x32,6.763458,328,259,0,650313451
RecursiveDivision,32x32,1.672745,382,227,4,794525319
RecursiveDivision,32x32,8.806229,334,261,2,133582669
RecursiveDivision,32x32,1.441956,331,257,2,580147852
RecursiveDivision,32x32,0.7581711,341,261,1,296507999
RecursiveDivision,32x32,8.747101,349,243,2,529053418
RecursiveDivision,32x32,0.3843307,325,253,1,321914507
RecursiveDivision,32x32,6.86264,330,250,4,657057248
RecursiveDivision,32x32,1.708984,346,246,2,242731330
RecursiveDivision,32x32,0.4348755,371,239,1,91562829
RecursiveDivision,32x32,0.3261566,352,249,2,743825482
RecursiveDivision,32x32,7.0467,352,235,4,68957543
RecursiveDivision,32x32,1.239777,338,251,3,286334883
RecursiveDivision,32x32,1.193047,356,240,3,610723720
RecursiveDivision,32x32,0.4205704,354,254,0,426359327
RecursiveDivision,32x32,1.149178,327,248,6,585539247
RecursiveDivision,32x32,0.6799698,361,244,0,142360708
RecursiveDivision,32x32,0.4444122,353,236,3,567704803
RecursiveDivision,32x32,7.126808,315,246,5,447867756
RecursiveDivision,32x32,0.4234314,330,249,2,47099313
RecursiveDivision,32x32,1.642227,308,254,4,242849894
RecursiveDivision,32x32,1.111031,329,241,3,440670911
RecursiveDivision,32x32,0.8916855,307,255,2,102764292
RecursiveDivision,32x32,1.384735,354,238,3,119075423
RecursiveDivision,32x32,1.293182,346,251,0,937020272
RecursiveDivision,32x32,0.8029938,303,266,0,919508701
RecursiveDivision,32x32,1.759529,354,230,2,229214434
RecursiveDivision,32x32,6.376266,321,263,2,390854442
RecursiveDivision,32x32,0.752449,352,240,4,206482935
RecursiveDivision,32x32,0.4491806,336,247,1,404581768
RecursiveDivision,64x64,26.08299,2309,69,0,633204622
RecursiveDivision,64x64,34.38568,2294,76,0,252250050
RecursiveDivision,64x64,44.70253,2242,84,0,519256437
RecursiveDivision,64x64,9.502411,2290,66,0,552994436
RecursiveDivision,64x64,40.88116,2245,93,0,259194004
RecursiveDivision,64x64,10.24532,2210,95,0,106452743
RecursiveDivision,64x64,40.82394,2273,69,0,917007235
RecursiveDivision,64x64,39.80064,2359,59,0,426929378
RecursiveDivision,64x64,9.71508,2308,67,0,312573139
RecursiveDivision,64x64,36.79466,2253,72,0,638879050
RecursiveDivision,64x64,8.792877,2300,60,0,710377232
RecursiveDivision,64x64,18.57376,2288,67,0,541846973
RecursiveDivision,64x64,65.11307,2271,70,0,451296975
RecursiveDivision,64x64,11.83033,2276,69,0,204081069
RecursiveDivision,64x64,37.29439,2299,75,0,375561743
RecursiveDivision,64x64,29.17862,2316,56,0,953074934
RecursiveDivision,64x64,37.82463,2291,84,0,691764372
RecursiveDivision,64x64,24.16706,2298,63,0,973572393
RecursiveDivision,64x64,7.29847,2309,71,0,272585408
RecursiveDivision,64x64,25.0721,2309,67,1,982500837
RecursiveDivision,64x64,17.21573,2238,76,0,598882735
RecursiveDivision,64x64,27.97222,2279,69,1,122993778
RecursiveDivision,64x64,13.78441,2258,62,1,533535293
RecursiveDivision,64x64,41.56971,2277,69,0,339701638
RecursiveDivision,64x64,25.72632,2295,66,0,26003595
RecursiveDivision,64x64,7.96032,2334,63,1,621750016
RecursiveDivision,64x64,33.01048,2243,75,0,942577634
RecursiveDivision,64x64,9.119034,2292,71,0,93130346
RecursiveDivision,64x64,40.1125,2336,64,1,75553919
RecursiveDivision,64x64,40.99464,2250,75,0,354053997
RecursiveDivision,64x64,32.66335,2332,69,0,957599239
RecursiveDivision,64x64,9.104729,2286,65,1,87300802
RecursiveDivision,64x64,34.51729,2185,85,1,590103186
RecursiveDivision,64x64,8.973122,2299,60,0,216593520
RecursiveDivision,64x64,53.70235,2282,73,0,921844738
RecursiveDivision,64x64,33.51974,2277,70,1,608249107
RecursiveDivision,64x64,11.4851,2274,68,1,175004259
RecursiveDivision,64x64,26.01433,2332,68,0,832287720
RecursiveDivision,64x64,30.25341,2289,78,0,45603322
RecursiveDivision,64x64,20.65086,2278,74,0,977754437
RecursiveDivision,64x64,27.95601,2260,74,0,212362471
RecursiveDivision,64x64,20.29514,2331,64,0,354888126
RecursiveDivision,64x64,15.97977,2210,93,0,847207979
RecursiveDivision,64x64,25.92564,2210,99,2,998163603
RecursiveDivision,64x64,1.159668,2286,68,0,463781679
RecursiveDivision,64x64,7.398605,2302,68,0,935963625
RecursiveDivision,64x64,15.42664,2303,74,0,23787648
RecursiveDivision,64x64,21.90208,2279,68,0,314957552
RecursiveDivision,64x64,42.51194,2294,70,0,127937987
RecursiveDivision,64x64,8.673668,2332,69,0,946570682
RecursiveDivision,64x64,38.8546,2237,88,0,144570601
RecursiveDivision,64x64,50.71163,2310,70,0,317769316
RecursiveDivision,64x64,130.681,2255,77,0,67625082
RecursiveDivision,64x64,7.561684,2319,66,0,325504445
RecursiveDivision,64x64,24.23477,2260,79,0,589654213
RecursiveDivision,64x64,48.96164,2350,51,0,12494710
RecursiveDivision,64x64,33.44536,2307,67,0,950662358
RecursiveDivision,64x64,26.80016,2318,74,0,779257348
RecursiveDivision,64x64,8.640289,2283,77,0,581016915
RecursiveDivision,64x64,27.84252,2222,85,0,543887198
RecursiveDivision,64x64,17.37118,2308,71,1,334786432
RecursiveDivision,64x64,20.07961,2300,83,0,966183884
RecursiveDivision,64x64,9.223938,2332,65,0,288700384
RecursiveDivision,64x64,24.16801,2202,82,1,942087546
RecursiveDivision,64x64,68.17055,2201,93,1,456475476
RecursiveDivision,64x64,20.11108,2272,70,0,308559067
RecursiveDivision,64x64,11.10554,2244,77,0,960127364
RecursiveDivision,64x64,1.862526,2270,75,0,804509329
RecursiveDivision,64x64,11.4193,2273,61,0,90457680
RecursiveDivision,64x64,29.09565,2272,77,0,788400667
RecursiveDivision,64x64,20.40291,2227,86,0,495683643
RecursiveDivision,64x64,41.03851,2312,68,0,368795298
RecursiveDivision,64x64,25.60616,2364,65,0,768355569
RecursiveDivision,64x64,6.757736,2242,77,1,860687497
RecursiveDivision,64x64,36.29494,2264,66,0,199992424
RecursiveDivision,64x64,47.64843,2280,81,0,869171527
RecursiveDivision,64x64,17.86518,2311,66,0,780356551
RecursiveDivision,64x64,40.92216,2297,80,0,850178126
RecursiveDivision,64x64,15.66219,2293,76,0,174926181
RecursiveDivision,64x64,17.4408,2295,67,0,538457279
RecursiveDivision,64x64,10.76031,2245,86,0,958694203
RecursiveDivision,64x64,42.11235,2234,80,0,626823591
RecursiveDivision,64x64,29.9921,2287,71,0,951312271
RecursiveDivision,64x64,21.41285,2286,70,0,578046337
RecursiveDivision,64x64,15.3656,2289,69,0,781038882
RecursiveDivision,64x64,15.19203,2343,75,0,117207444
RecursiveDivision,64x64,42.71221,2311,71,1,14140672
RecursiveDivision,64x64,16.6769,2289,71,1,532635667
RecursiveDivision,64x64,57.09267,2334,75,0,34076269
RecursiveDivision,64x64,33.64563,2340,55,0,763487626
RecursiveDivision,64x64,20.04433,2252,84,0,92146281
RecursiveDivision,64x64,16.32118,2223,85,0,283205000
RecursiveDivision,64x64,56.25534,2257,78,0,555324717
RecursiveDivision,64x64,67.69943,2315,66,0,220264801
RecursiveDivision,64x64,74.90349,2243,84,0,48156023
RecursiveDivision,64x64,45.15076,2313,57,0,25470546
RecursiveDivision,64x64,11.50703,2278,67,1,168897034
RecursiveDivision,64x64,16.89148,2297,69,0,321729022
RecursiveDivision,64x64,35.57396,2281,66,0,470690421
RecursiveDivision,64x64,42.64641,2296,71,0,738499238
RecursiveDivision,128x128,294.5442,9402,6,0,571884680
RecursiveDivision,128x128,290.5292,9424,7,0,461118454
RecursiveDivision,128x128,67.83676,9382,5,0,684322029
RecursiveDivision,128x128,143.6729,9422,9,0,230024608
RecursiveDivision,128x128,117.1188,9500,5,0,915932315
RecursiveDivision,128x128,174.7093,9331,4,0,223906209
RecursiveDivision,128x128,28.20015,9339,7,0,821436760
RecursiveDivision,128x128,169.9123,9475,4,0,75701475
RecursiveDivision,128x128,22.16911,9404,6,0,344969484
RecursiveDivision,128x128,115.6311,9382,14,0,210659513
RecursiveDivision,128x128,155.5653,9286,6,0,754997144
RecursiveDivision,128x128,45.21942,9286,11,1,656646372
RecursiveDivision,128x128,198.3852,9472,5,1,903271445
RecursiveDivision,128x128,181.4518,9432,8,0,104726037
RecursiveDivision,128x128,70.364,9442,4,0,990784947
RecursiveDivision,128x128,232.1949,9404,7,0,795972911
RecursiveDivision,128x128,154.789,9464,12,0,157315479
RecursiveDivision,128x128,322.0673,9388,12,0,713364826
RecursiveDivision,128x128,379.2972,9407,3,0,636961067
RecursiveDivision,128x128,256.2084,9431,5,0,147094390
RecursiveDivision,128x128,151.1002,9370,10,0,990551678
RecursiveDivision,128x128,186.7104,9456,16,0,11247838
RecursiveDivision,128x128,237.9208,9432,6,0,936326312
RecursiveDivision,128x128,127.4529,9510,4,0,926586838
RecursiveDivision,128x128,52.63329,9373,6,0,713035100
RecursiveDivision,128x128,43.54286,9404,6,0,558703354
RecursiveDivision,128x128,192.6403,9380,3,0,556964010
RecursiveDivision,128x128,176.5327,9482,6,0,433988627
RecursiveDivision,128x128,72.54982,9602,7,0,728646943
RecursiveDivision,128x128,50.4055,9443,3,0,608520740
RecursiveDivision,128x128,253.0556,9411,7,0,653786660
RecursiveDivision,128x128,161.9492,9411,10,0,659467963
RecursiveDivision,128x128,109.9682,9366,7,1,948135653
RecursiveDivision,128x128,45.0325,9440,2,0,76599744
RecursiveDivision,128x128,212.7266,9440,4,0,169013484
RecursiveDivision,128x128,244.6938,9369,6,0,103916118
RecursiveDivision,128x128,46.81396,9470,5,0,668825865
RecursiveDivision,128x128,113.4129,9383,9,0,238263546
RecursiveDivision,128x128,62.17957,9380,6,0,94399191
RecursiveDivision,128x128,139.5931,9399,6,1,982487484
RecursiveDivision,128x128,70.46318,9319,8,0,406565099
RecursiveDivision,128x128,52.20032,9435,10,0,449017609
RecursiveDivision,128x128,128.3646,9444,6,0,1872685
RecursiveDivision,128x128,222.0936,9393,5,0,347010299
RecursiveDivision,128x128,36.36742,9428,6,0,767452104
RecursiveDivision,128x128,384.1476,9366,7,0,876948838
RecursiveDivision,128x128,157.4364,9382,7,0,254354294
RecursiveDivision,128x128,401.4626,9341,4,0,287270201
RecursiveDivision,128x128,108.4538,9391,3,0,81460538
RecursiveDivision,128x128,296.3333,9257,13,0,845356276
RecursiveDivision,128x128,159.5745,9408,13,0,95775397
RecursiveDivision,128x128,252.3937,9262,10,1,227394680
RecursiveDivision,128x128,147.6898,9419,8,0,503579752
RecursiveDivision,128x128,78.66859,9371,13,1,512291170
RecursiveDivision,128x128,335.0773,9350,11,0,927525848
RecursiveDivision,128x128,422.2641,9474,9,0,114123100
RecursiveDivision,128x128,129.3259,9396,3,0,760887393
RecursiveDivision,128x128,135.3817,9364,2,0,961205394
RecursiveDivision,128x128,44.29817,9523,3,0,712643384
RecursiveDivision,128x128,124.649,9402,7,0,786596056
RecursiveDivision,128x128,93.45245,9431,4,0,119763603
RecursiveDivision,128x128,43.01834,9403,5,0,985326450
RecursiveDivision,128x128,190.9447,9550,2,0,560329899
RecursiveDivision,128x128,75.58632,9417,5,0,762912505
RecursiveDivision,128x128,203.2394,9381,9,0,912609203
RecursiveDivision,128x128,231.2031,9458,3,0,343742269
RecursiveDivision,128x128,88.16147,9414,11,1,355229074
RecursiveDivision,128x128,114.0594,9462,4,1,246837134
RecursiveDivision,128x128,57.40356,9409,9,0,535931856
RecursiveDivision,128x128,32.5985,9381,4,0,213361638
RecursiveDivision,128x128,163.3472,9390,10,0,294547868
RecursiveDivision,128x128,70.66727,9409,6,0,680549380
RecursiveDivision,128x128,9.746552,9440,11,0,619964260
RecursiveDivision,128x128,278.9326,9329,13,0,684841939
RecursiveDivision,128x128,85.62279,9392,7,0,955275022
RecursiveDivision,128x128,71.86317,9354,7,0,732871014
RecursiveDivision,128x128,123.3273,9421,6,0,51758492
RecursiveDivision,128x128,89.41269,9469,2,0,40112050
RecursiveDivision,128x128,134.0389,9325,7,0,4880107
RecursiveDivision,128x128,244.5793,9451,4,0,956806581
RecursiveDivision,128x128,101.0895,9534,4,0,149326401
RecursiveDivision,128x128,22.35794,9466,7,0,961783715
RecursiveDivision,128x128,120.5444,9499,6,0,666114217
RecursiveDivision,128x128,141.1476,9401,7,0,975503238
RecursiveDivision,128x128,73.98415,9417,7,0,290213625
RecursiveDivision,128x128,64.01062,9432,4,1,927625066
RecursiveDivision,128x128,92.49878,9326,14,0,470092784
RecursiveDivision,128x128,117.9276,9348,9,0,924400757
RecursiveDivision,128x128,511.5471,9388,6,0,734701962
RecursiveDivision,128x128,157.6805,9310,6,0,961028791
RecursiveDivision,128x128,90.99197,9366,6,0,764106986
RecursiveDivision,128x128,91.82358,9369,7,0,653133828
RecursiveDivision,128x128,231.0581,9392,9,0,763805899
RecursiveDivision,128x128,349.4129,9326,9,0,120002238
RecursiveDivision,128x128,200.1953,9424,5,1,907785116
RecursiveDivision,128x128,129.0131,9342,4,0,438454463
RecursiveDivision,128x128,279.892,9345,5,0,669616914
RecursiveDivision,128x128,259.0103,9393,7,0,733664722
RecursiveDivision,128x128,153.9536,9392,4,1,21841673
RecursiveDivision,128x128,398.8953,9393,14,0,783893054
RecursiveDivision,256x256,737.2742,37671,1,0,16955226
RecursiveDivision,256x256,1290.276,37836,1,0,254949381
RecursiveDivision,256x256,1542.255,37661,0,0,667558453
RecursiveDivision,256x256,1406.475,37845,1,0,75919790
RecursiveDivision,256x256,1930.325,37450,2,0,22322763
RecursiveDivision,256x256,1067.413,37521,2,0,305039120
RecursiveDivision,256x256,535.7895,37627,1,0,18165563
RecursiveDivision,256x256,1830.696,37692,3,0,868498340
RecursiveDivision,256x256,1489.651,37662,1,0,28532710
RecursiveDivision,256x256,447.7501,37652,3,0,561220756
RecursiveDivision,256x256,1536.121,37624,2,0,188333420
RecursiveDivision,256x256,1202.175,37681,5,0,152963286
RecursiveDivision,256x256,768.9972,37669,3,0,729257057
RecursiveDivision,256x256,288.6887,37800,1,0,389785256
RecursiveDivision,256x256,823.0248,37703,4,1,245752200
RecursiveDivision,256x256,2516.537,37620,1,0,234353696
RecursiveDivision,256x256,649.189,37656,3,0,829828602
RecursiveDivision,256x256,1828.064,37591,2,0,887505266
RecursiveDivision,256x256,1620.693,37573,0,0,561983127
RecursiveDivision,256x256,493.5951,37657,1,0,267598882
RecursiveDivision,256x256,1606.087,37531,2,1,943971429
RecursiveDivision,256x256,1152.401,37638,2,0,859984388
RecursiveDivision,256x256,4095.406,37742,1,0,811679023
RecursiveDivision,256x256,612.4039,37636,3,0,779560583
RecursiveDivision,256x256,161.6364,37568,2,0,236313712
RecursiveDivision,256x256,630.0964,37602,3,0,685183045
RecursiveDivision,256x256,1415.131,37739,3,0,253707726
RecursiveDivision,256x256,371.1472,37562,2,1,176682111
RecursiveDivision,256x256,2088.097,37635,2,0,872846400
RecursiveDivision,256x256,520.9656,37470,2,0,358003551
RecursiveDivision,256x256,323.8449,37706,2,0,275753954
RecursiveDivision,256x256,930.7022,37777,0,0,460396678
RecursiveDivision,256x256,509.6359,37854,0,0,342319883
RecursiveDivision,256x256,2158.295,37728,3,0,662848171
RecursiveDivision,256x256,480.8578,37611,2,0,853368049
RecursiveDivision,256x256,379.9133,37731,1,0,747733661
RecursiveDivision,256x256,411.6211,37825,0,0,86455353
RecursiveDivision,256x256,364.6927,37714,2,0,99022827
RecursiveDivision,256x256,689.6286,37561,2,0,138343886
RecursiveDivision,256x256,439.9261,37633,1,0,463496136
RecursiveDivision,256x256,634.0942,37724,2,0,681205033
RecursiveDivision,256x256,341.6061,37622,1,0,541380211
RecursiveDivision,256x256,1471.306,37541,4,0,211643824
RecursiveDivision,256x256,209.5108,37568,4,0,788087511
RecursiveDivision,256x256,572.8683,37628,2,0,992713873
RecursiveDivision,256x256,941.6809,37707,0,0,693624656
RecursiveDivision,256x256,1230.225,37600,0,0,275334082
RecursiveDivision,256x256,573.5931,37594,1,0,622504311
RecursiveDivision,256x256,1888.748,37893,0,0,276902354
RecursiveDivision,256x256,1084.763,37927,5,0,299210568
RecursiveDivision,256x256,470.7184,37428,0,0,576583830
RecursiveDivision,256x256,1145.447,37662,2,0,277840808
RecursiveDivision,256x256,893.074,37809,0,0,823206569
RecursiveDivision,256x256,591.507,37664,0,0,770358894
RecursiveDivision,256x256,1167.603,37437,2,0,446628304
RecursiveDivision,256x256,1328.087,37697,2,1,646344915
RecursiveDivision,256x256,947.0825,37623,1,0,348961776
RecursiveDivision,256x256,2335.899,37672,1,0,312883515
RecursiveDivision,256x256,796.6614,37682,1,0,834456306
RecursiveDivision,256x256,1069.901,37556,2,0,11775083
RecursiveDivision,256x256,1198.83,37546,1,1,102384062
RecursiveDivision,256x256,1083.229,37809,1,0,542297435
RecursiveDivision,256x256,607.4219,37408,2,0,946667245
RecursiveDivision,256x256,140.9073,37719,2,0,462316948
RecursiveDivision,256x256,433.5175,37441,2,0,261372175
RecursiveDivision,256x256,1352.768,37665,2,0,204244459
RecursiveDivision,256x256,2051.811,37841,1,1,173518034
RecursiveDivision,256x256,1942.444,37622,3,0,906950355
RecursiveDivision,256x256,825.2563,37783,3,0,267689938
RecursiveDivision,256x256,1418.549,37567,0,0,146880159
RecursiveDivision,256x256,1313.828,37614,2,0,302562797
RecursiveDivision,256x256,375.3738,37595,2,0,615966397
RecursiveDivision,256x256,1459.091,37640,0,0,142298621
RecursiveDivision,256x256,839.2715,37575,3,0,817754793
RecursiveDivision,256x256,613.5559,37530,1,0,156443083
RecursiveDivision,256x256,236.8774,37818,2,0,391578742
RecursiveDivision,256x256,563.0875,37658,1,1,657431540
RecursiveDivision,256x256,1328.72,37498,1,0,682757046
RecursiveDivision,256x256,320.0836,37752,2,0,123948673
RecursiveDivision,256x256,1243.263,37582,2,0,420579596
RecursiveDivision,256x256,643.7607,37856,2,0,54619678
RecursiveDivision,256x256,354.126,37550,4,0,245228214
